Plot_treatment,Plot_number,Quadrat_fenced,Quadrat_gap,Quadrat_number,Year_monitoring,Climber,Large Forb/Herb,Medium Forb/Herb,Prostrate or Mat-forming Forb/Herb,Small Non-tufted grass/sedge,Unknown,Forb,Medium Tufted grass/sedge,Prostrate Shrub,Medium Non-tufted grass/sedge,Tufted Ground Fern,Small Tufted grass/sedge,Tussock grass,Small Shrub,Non-tufted Ground Fern,Large Tufted grass/sedge,Large Shrub to Medium Tree,Shrub,Small Forb/Herb
Control,11,False,False,22,0,,0.5,,0.5,0.5,3.1363636363636362,3.0,,,,,,,,,,,,
Control,11,False,False,22,3,0.5,,0.5,3.0,,3.9,7.5,,,,,,,,,,,,
Control,11,False,False,22,6,,,0.5,,,2.125,15.0,,,,,,,,,,,,
Control,11,False,False,23,0,,7.75,0.5,,0.5,1.7,0.5,,,,,0.5,,,,,,,
Control,11,False,False,23,3,,15.0,3.0,0.5,3.0,2.5,7.5,,,,,0.5,,,,,,,
Control,11,False,False,23,6,,15.0,,,,0.5,15.0,,,,,,,,,,,,
Control,11,False,False,24,0,0.5,,0.5,3.0,,3.590909090909091,,,,,,,,,,0.5,,,
Control,11,False,False,24,3,0.5,45.0,2.375,7.5,3.0,1.5714285714285714,,,,,,0.5,,,,,,,
Control,11,False,False,24,6,,,0.5,0.5,,2.857142857142857,0.5,3.0,,,,,,,,,,,
Control,11,False,False,25,0,,22.75,0.5,4.0,0.5,1.5625,,,,,,,,,,,,,
Control,11,False,False,25,3,0.5,45.0,0.5,0.5,,2.9,3.0,,,,,0.5,,0.5,,,,,
Control,11,False,False,25,6,,35.0,0.5,0.5,,1.375,0.5,0.5,,,,,,,,,,,
Control,11,False,False,26,0,,0.5,0.5,25.0,0.5,2.0,0.5,,,,,,,,,,,,
Control,11,False,False,26,3,,3.0,0.5,1.75,0.5,2.0384615384615383,3.0,,,,,,,,,,,,
Control,11,False,False,26,6,,3.0,0.5,0.5,,0.5,4.0,0.5,,,,,,,,,,,
Control,11,False,False,27,0,,0.5,0.5,0.5,0.5,3.75,0.5,,,,,,,,,,,,
Control,11,False,False,27,3,3.0,3.0,0.5,3.0,3.0,1.75,,,,,,,,,,,,,
Control,11,False,False,27,6,,3.0,,,,1.375,0.5,0.5,,,,,,,,,,,
Control,11,False,False,28,0,,22.75,0.5,7.5,,0.5,,,,,,,,,,,,,
Control,11,False,False,28,3,,45.0,1.3333333333333333,3.0,3.0,1.4230769230769231,0.5,,,,,0.5,,,,,,,
Control,11,False,False,28,6,,45.0,0.5,0.5,0.5,1.3333333333333333,1.3333333333333333,0.5,,,,,,,,,,,
Control,11,False,False,29,0,,0.5,0.5,3.0,0.5,2.227272727272727,,,,,,0.5,,,,,,,
Control,11,False,False,29,3,,,1.75,7.5,3.0,5.555555555555555,,,,,,3.0,,,,,,,
Control,11,False,False,29,6,,,0.5,0.5,,3.9166666666666665,3.0,25.0,,,,0.5,,,,,,,
Control,11,False,False,30,0,,,0.5,22.75,,3.4,,,,,,0.5,,,,0.5,,,
Control,11,False,False,30,3,0.5,,1.0,3.0,0.5,1.4375,,,,,,0.5,,,,,,,
Control,11,False,False,30,6,0.5,,0.5,,0.5,0.5,0.5,,,,,,0.5,,,,,,
Control,11,False,False,31,0,,0.5,0.5,3.0,0.5,0.9166666666666666,0.5,,,,,,,,,,,,
Control,11,False,False,31,3,,3.0,1.75,3.0,3.0,1.125,,,,,,0.5,,,,,,,
Control,11,False,False,31,6,,3.0,0.5,,,0.5,1.3333333333333333,0.5,,,,,,,,,,,
Control,11,False,False,32,0,,0.5,0.5,0.5,,3.7222222222222223,3.0,,,,,0.5,,,,0.5,,,
Control,11,False,False,32,3,0.5,0.5,1.75,3.0,,1.5,7.5,,,,,3.0,,,,,,,
Control,11,False,False,32,6,,,0.5,,,0.7272727272727273,15.0,,,,,,,,,,,,
Gap,1,False,False,1,0,,12.75,0.5,3.0,3.0,0.9166666666666666,,,,,,,,,0.5,,,,
Gap,1,False,False,1,3,,17.75,0.5,0.5,0.5,1.5714285714285714,0.5,,,,,0.5,,,,,,,
Gap,1,False,False,1,6,,25.0,1.75,3.0,0.5,0.9166666666666666,3.0,,,,,,,,0.5,,,,
Gap,1,False,False,6,0,,22.75,0.5,0.5,,2.0454545454545454,,,,,,,,,0.5,,,,
Gap,1,False,False,6,3,,35.0,0.5,,,0.8571428571428571,,0.5,,,,,,,3.0,,,,
Gap,1,False,False,6,6,,16.166666666666668,0.5,,,2.375,0.5,,,,,,,,15.0,,,,
Gap,1,False,False,7,0,,25.0,0.5,0.5,0.5,0.8571428571428571,,,,,,,,,,,,,
Gap,1,False,False,7,3,,15.0,0.5,3.0,0.5,2.4,,,,,,0.5,,,,,,,
Gap,1,False,False,7,6,,25.0,0.5,3.0,,1.75,0.5,0.5,,,,,0.5,,,,,,
Gap,1,False,False,8,0,,12.75,0.5,,,3.7222222222222223,,,,,,,,,,,,,
Gap,1,False,False,8,3,,14.0,0.5,,0.5,2.4,,,,,,3.0,,,,,,,
Gap,1,False,False,8,6,,12.75,0.5,0.5,3.0,0.8125,0.5,0.5,,,,,,,,,,,
Gap,1,False,False,10,0,0.5,27.75,0.5,7.5,,2.45,,,,,,,,,,,,,
Gap,1,False,False,10,3,,22.75,0.5,3.0,3.0,1.125,,,,,,0.5,,,,,,,
Gap,1,False,False,10,6,0.5,29.0,0.5,3.0,3.0,1.0769230769230769,3.0,,,,,,0.5,,,,,,
Gap,1,False,False,11,0,,25.0,0.5,0.5,0.5,2.5714285714285716,,,,,,,,,,,,,
Gap,1,False,False,11,3,,7.75,0.5,3.0,0.5,1.3333333333333333,3.0,,,,,,,,,,,,
Gap,1,False,False,11,6,,12.0,3.0,0.5,3.0,0.8125,0.5,,,,,,,,,,,,
Gap,1,False,False,12,0,,27.75,0.5,3.0,0.5,1.75,0.5,,,,,,,,,,,,
Gap,1,False,False,12,3,,27.75,0.5,3.0,,1.3333333333333333,,,,,,,,,3.0,,,,
Gap,1,False,False,12,6,,35.0,0.5,,0.5,1.1818181818181819,0.5,0.5,,0.5,,,3.0,,0.5,,,,
Gap,1,False,False,14,0,,35.0,0.5,7.5,0.5,0.9166666666666666,,0.5,,,,,,,,,,,
Gap,1,False,False,14,3,,22.75,,0.5,,3.0,,0.5,,,,,,,0.5,,,,
Gap,1,False,False,14,6,,,35.0,0.5,,0.5,,0.5,,,,,3.0,,,,,,
Gap,1,False,False,15,0,0.5,22.75,0.5,3.0,0.5,1.3333333333333333,,0.5,,,,,,,,,,,
Gap,1,False,False,15,3,,45.0,0.5,,3.0,1.6153846153846154,,,,,,3.0,,,,,,,
Gap,1,False,False,15,6,0.5,27.75,0.5,,3.0,0.6923076923076923,0.5,0.5,,,0.5,0.5,,,,,,,
Gap,1,False,False,16,0,,25.0,0.5,3.0,0.5,0.8571428571428571,,,,,,,,,,,,,
Gap,1,False,False,16,3,,25.0,1.3333333333333333,3.0,3.0,0.9545454545454546,,,,,,0.5,,,,,,,
Gap,1,False,False,16,6,,25.0,0.5,3.0,0.5,0.75,0.5,0.5,,,,,,,,,,,
Gap,1,False,True,2,0,,7.75,0.5,3.0,0.5,1.3636363636363635,,,,,,,,,,,,,
Gap,1,False,True,2,3,,12.75,3.0,15.0,3.0,2.1666666666666665,,,,,,3.0,,,3.0,,,,
Gap,1,False,True,2,6,0.5,17.75,0.5,0.5,3.0,1.4375,0.5,1.75,,,,,0.5,,3.0,,,,
Gap,1,False,True,3,0,0.5,12.75,0.5,7.5,0.5,1.25,,,,,,,,,7.5,,,,
Gap,1,False,True,3,3,,35.0,0.5,,3.0,2.5,,,,,,,,,3.0,,,,
Gap,1,False,True,3,6,0.5,22.75,0.5,0.5,0.5,0.9166666666666666,0.5,0.5,,,,0.5,3.0,,3.0,,,,
Gap,1,False,True,4,0,,22.75,0.5,,,0.7777777777777778,,,,,,,,,,,,,
Gap,1,False,True,4,3,,15.333333333333334,3.0,0.5,3.0,1.2692307692307692,,,,,,0.5,,,,,,,
Gap,1,False,True,4,6,,34.0,0.5,0.5,3.0,1.2142857142857142,,,,,,,,,,,,,
Gap,1,False,True,5,0,,1.75,0.5,,3.0,3.5,,,,,,0.5,,,,,,,
Gap,1,False,True,5,3,,7.5,2.1666666666666665,,7.5,2.9285714285714284,,,,,,3.0,,,,,,,
Gap,1,False,True,5,6,,15.0,0.5,3.0,3.0,1.75,0.5,3.0,,,,0.5,,,,,,,
Gap,1,False,True,9,0,0.5,12.75,0.5,7.5,,2.3125,,,,,,,,,,,,,
Gap,1,False,True,9,3,0.5,0.5,9.125,7.5,3.0,3.1,,,,,,0.5,,,,,,,
Gap,1,False,True,9,6,,25.0,1.3333333333333333,0.5,0.5,1.0769230769230769,1.75,0.5,,,0.5,0.5,0.5,,,,,,
Gap,1,False,True,13,0,,25.0,0.5,0.5,,1.125,,0.5,,,,,,,0.5,,,,
Gap,1,False,True,13,3,,17.75,,0.5,0.5,2.0,,0.5,,,,3.0,,,,,,,
Gap,1,False,True,13,6,,22.75,0.5,0.5,,1.0555555555555556,0.5,0.5,,,,,0.5,,,,,,
Gap,8,False,False,1,0,,22.75,1.3333333333333333,0.5,3.0,0.8125,0.5,0.5,,,,,,,,,,,
Gap,8,False,False,1,3,,22.75,,0.5,0.5,0.8125,,,,,,0.5,,,,,,,
Gap,8,False,False,1,6,,55.0,0.5,0.5,,0.5,0.5,0.5,,,,,0.5,,,,,,
Gap,8,False,False,2,0,,0.5,,3.0,,0.8125,,,,,,,,,,,,,
Gap,8,False,False,2,3,,0.5,0.5,,0.5,1.2142857142857142,,,,,,,,,,,,,
Gap,8,False,False,2,6,,3.0,0.5,,,0.9166666666666666,0.5,,,,,,3.0,,,,,,
Gap,8,False,False,5,0,,12.75,0.5,0.5,0.5,1.0769230769230769,,3.0,,,,,,,,,,,
Gap,8,False,False,5,3,,35.0,0.5,0.5,0.5,1.8181818181818181,,3.0,,,,0.5,,,,,,,
Gap,8,False,False,5,6,,25.0,0.5,,,0.5,0.5,0.5,,,,0.5,0.5,,,,,,
Gap,8,False,False,7,0,,12.75,0.5,3.0,0.5,1.125,3.0,0.5,,,,0.5,,,7.5,,,,
Gap,8,False,False,7,3,,25.0,0.5,3.0,,2.0625,,0.5,,,,,,,3.0,,,,
Gap,8,False,False,7,6,,15.0,0.5,,,0.5,0.5,0.5,,,,,,,7.5,,,,
Gap,8,False,False,8,0,,12.75,0.5,3.0,0.5,1.2,,3.0,,,,0.5,,,,,,,
Gap,8,False,False,8,3,,25.0,0.5,,0.5,0.8571428571428571,,,,,,0.5,,,,,0.5,,
Gap,8,False,False,8,6,,25.0,,,,0.5,0.5,0.5,,,,,,,,,,,
Gap,8,False,False,12,0,,21.25,0.5,15.0,0.5,1.3333333333333333,0.5,,,,,0.5,,,,,,,
Gap,8,False,False,12,3,,25.0,0.5,3.0,0.5,1.0,0.5,,,,,3.0,,,,,,,
Gap,8,False,False,12,6,,22.75,0.5,0.5,,1.4090909090909092,1.3333333333333333,,,,,0.5,3.0,,,,,,
Gap,8,False,False,16,0,,55.0,0.5,0.5,0.5,1.75,0.5,0.5,,,,,,,,,,,
Gap,8,False,False,16,3,,35.0,0.5,,0.5,1.5,,3.0,,,,,,,,,,,
Gap,8,False,False,16,6,,25.0,0.5,,0.5,1.0,0.5,,,,,,0.5,,,,,,
Gap,8,False,True,3,0,,,0.5,25.0,0.5,2.9615384615384617,3.0,,,,,0.5,,,,,,,
Gap,8,False,True,3,3,,,1.75,3.0,3.0,2.1875,3.0,,,,,3.0,,,,,,,
Gap,8,False,True,3,6,,,0.5,,,2.25,1.75,0.5,,,,,,,,,,,
Gap,8,False,True,4,0,,4.0,0.5,3.0,0.5,1.125,,,,,0.5,,,,,,,,
Gap,8,False,True,4,3,,7.5,3.0,3.0,,2.0,,,,,0.5,,,,,,,,
Gap,8,False,True,4,6,,25.0,0.5,0.5,,0.9166666666666666,0.5,3.0,,,3.0,,0.5,,,,,,
Gap,8,False,True,6,0,,22.75,0.5,,0.5,0.8125,,0.5,,,,0.5,,,,,,,
Gap,8,False,True,6,3,,35.0,3.0,,3.0,1.8888888888888888,,0.5,,,,0.5,,,,,,,
Gap,8,False,True,6,6,,45.0,0.5,,0.5,4.7727272727272725,0.5,0.5,,,,,,,,,,,
Gap,8,False,True,9,0,,12.75,0.5,3.0,,2.607142857142857,,,,,,0.5,,,,,,,
Gap,8,False,True,9,3,,15.0,1.3333333333333333,3.0,0.5,2.966666666666667,,,,,,,,,,,,,
Gap,8,False,True,9,6,,25.0,,0.5,,3.0,,0.5,,,,,,,,,,,
Gap,8,False,True,10,0,,4.0,0.5,45.0,,3.3333333333333335,,,,,,,,,,,,,
Gap,8,False,True,10,3,,5.25,0.5,3.0,,5.642857142857143,,,,,,,,,,,,,
Gap,8,False,True,10,6,,7.75,0.5,,,1.5,0.5,,,,,,,,,,,,
Gap,8,False,True,11,0,,17.75,0.5,,,4.791666666666667,,,,,,0.5,,,,,,,
Gap,8,False,True,11,3,,45.0,2.1666666666666665,0.5,,5.166666666666667,,,,,,,,,,,,,
Gap,8,False,True,11,6,,27.75,0.5,,,1.75,,0.5,,,,,,,,,,,
Gap,8,False,True,13,0,,7.75,,,0.5,0.8571428571428571,,,,,,,,,,,,,
Gap,8,False,True,13,3,,32.75,1.75,,3.0,1.8461538461538463,,,,,,,,,,,,,
Gap,8,False,True,13,6,,85.0,0.5,0.5,0.5,0.8571428571428571,,,,,,0.5,,,,,,,
Gap,8,False,True,14,0,0.5,27.75,0.5,1.75,3.0,2.933333333333333,,0.5,,,,0.5,,,,,,,
Gap,8,False,True,14,3,,17.75,0.5,0.5,,1.125,,0.5,,,,,,,,,,,
Gap,8,False,True,14,6,,31.25,0.5,0.5,,3.8125,,,,,,,,,,,,,
Gap,8,False,True,15,0,,17.75,0.5,3.0,0.5,1.5909090909090908,,,,,,,,,,,,,
Gap,8,False,True,15,3,,7.75,1.125,,0.5,2.0,,,,,,,,,,,,,
Gap,8,False,True,15,6,,35.0,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,,,,,,
Gap,10,False,False,1,0,,,0.5,3.0,,4.75,0.5,,,,,,,,,,,,
Gap,10,False,False,1,3,,,3.0,3.0,,1.9166666666666667,0.5,,,,0.5,,,,,,,,
Gap,10,False,False,1,6,,,0.5,,,1.8571428571428572,1.3333333333333333,0.5,,,0.5,0.5,,,,,,,
Gap,10,False,False,5,0,,0.5,0.5,0.5,0.5,0.9166666666666666,,,,,,,,,,,,,
Gap,10,False,False,5,3,,0.5,,3.0,0.5,2.388888888888889,0.5,,,0.5,,,,,,,,,
Gap,10,False,False,5,6,,3.0,0.5,,,0.5,1.3333333333333333,,,0.5,,,,,,,,,
Gap,10,False,False,13,0,,,0.5,3.0,,1.0,,,,,,,,,,,,,
Gap,10,False,False,13,3,,,0.5,3.0,0.5,1.3333333333333333,,,,,,,,,,,,,
Gap,10,False,False,13,6,,,0.5,,,1.5,2.1666666666666665,0.5,,,,,,,,,,,
Gap,10,False,False,15,0,,0.5,0.5,0.5,,2.0833333333333335,,,,,0.5,,,,,,,,
Gap,10,False,False,15,3,,7.5,0.5,3.0,,2.2142857142857144,,,,,,,,,,,,,
Gap,10,False,False,15,6,,7.5,0.5,,,0.9166666666666666,0.5,0.5,,,0.5,,0.5,,,,,,
Gap,10,False,False,17,0,,0.5,0.5,0.5,0.5,5.0,,,,,,,,,,,,,
Gap,10,False,False,17,6,,1.75,0.5,,,1.125,0.5,3.0,,,,0.5,,,,,,,
Gap,10,False,False,19,0,,,,3.0,,3.0,0.5,,,,,,,,,,,,
Gap,10,False,False,19,3,,,,0.5,,2.1666666666666665,3.0,,,,,,,,,,,,
Gap,10,False,False,19,6,,,,,,0.5,7.5,,,,,,,,,,,,
Gap,10,False,False,21,0,,,0.5,,,1.125,,,,,,,,,,,,,
Gap,10,False,False,21,6,,,,,,0.5,3.0,0.5,,,,,,,,,,,
Gap,10,False,False,23,0,,0.5,,0.5,,0.5,,,,,,,,,,,,,
Gap,10,False,False,23,3,,,,0.5,,1.3333333333333333,,,,,,,,,,,,,
Gap,10,False,False,23,6,,,0.5,,,0.5,0.5,,,,,,,,,,,,
Gap,10,False,False,27,0,,7.75,,3.0,,1.3333333333333333,,,,,,,,,,,,,
Gap,10,False,False,27,3,,7.5,0.5,3.0,,1.5,,,,,,,,,,,,,
Gap,10,False,False,27,6,,35.0,,,,0.5,,,,0.5,,,,,,,,,
Gap,10,False,False,29,0,,,0.5,3.0,,2.875,,,,,,,,,,,,,
Gap,10,False,False,29,3,,,0.5,0.5,,1.75,,,,,,,,,,,,,
Gap,10,False,False,29,6,,,,,,1.0,,,,,,,,,,,,,
Gap,10,False,True,3,0,,25.0,0.5,,,7.9,,,,,0.5,,,,,,,,
Gap,10,False,True,3,3,,7.75,1.3333333333333333,7.5,,2.388888888888889,,,,,3.0,0.5,,,,,,,
Gap,10,False,True,3,6,,17.75,0.5,,,0.9166666666666666,0.5,3.0,,,0.5,,,,,,,,
Gap,10,False,True,7,0,,,0.5,0.5,,1.0555555555555556,0.5,,,,,,,,,,0.5,,
Gap,10,False,True,7,3,,,0.5,0.5,0.5,2.5277777777777777,3.0,,,,,0.5,,,,,0.5,,
Gap,10,False,True,7,6,,,0.5,,,4.9,0.5,0.5,,,,,,,,,0.5,,
Gap,10,False,True,9,0,,,,0.5,,4.125,0.5,,,,,,,,,,,,
Gap,10,False,True,9,3,,,15.0,3.0,,4.714285714285714,,,,0.5,,,,,,,,,
Gap,10,False,True,9,6,,,0.5,0.5,,1.0,3.0,,,,,,0.5,,,,,,
Gap,10,False,True,11,0,,3.0,0.5,,,2.3125,,,0.5,,,,,,,,,,
Gap,10,False,True,11,3,,1.75,1.75,,0.5,1.6875,,,0.5,0.5,,3.0,,,,,,,
Gap,10,False,True,11,6,,7.75,1.3333333333333333,,0.5,1.125,3.0,,,,,0.5,0.5,,,,,,
Gap,10,False,True,25,0,,,,0.5,,2.4,,,,,,,,,,,,,
Gap,10,False,True,25,3,,,,,,2.9285714285714284,,,,,,,,,,,,,
Gap,10,False,True,25,6,,,,,,0.5,,,,,,,,,,,,,
Gap,10,False,True,31,0,,15.0,0.5,,,1.45,,,,,,,,,,,,,
Gap,10,False,True,31,3,0.5,17.75,1.0,,0.5,2.2058823529411766,,,,,,0.5,,,,,,,
Gap,10,False,True,31,6,,45.0,0.5,,,0.5,,0.5,,,0.5,,,,,,,,
Gap,10,True,False,4,0,,0.5,0.5,25.0,0.5,7.5,,,,,0.5,,,,,,,,
Gap,10,True,False,4,3,,0.5,0.5,3.0,,1.5,0.5,,,,0.5,,,,,,0.5,,
Gap,10,True,False,4,6,,,0.5,,,2.8333333333333335,3.0,15.0,,,,,7.5,,,,0.5,,
Gap,10,True,False,10,0,,0.5,0.5,,,4.583333333333333,,0.5,,,0.5,,,,,,,,
Gap,10,True,False,10,3,,0.5,0.5,,,2.5714285714285716,,0.5,,,0.5,,,,,,,,
Gap,10,True,False,10,6,,3.0,0.5,,,5.9,0.5,0.5,,,3.0,0.5,,,,,,,
Gap,10,True,False,14,0,,,0.5,,,3.0,,,,,,,,,,,,,
Gap,10,True,False,14,3,,,2.1666666666666665,,,2.5714285714285716,,,,,,0.5,,,,,,,
Gap,10,True,False,14,6,,0.5,2.8333333333333335,,3.0,2.4,0.5,,,,,,,,,,,,
Gap,10,True,False,18,0,,1.75,0.5,,,2.5,0.5,,,,,,,,,,,,
Gap,10,True,False,18,3,,7.5,3.0,,,3.15,3.0,,,,,,,,,,,,
Gap,10,True,False,18,6,,1.75,,,,0.5,1.75,,,,,0.5,,,,,,,
Gap,10,True,False,28,0,,25.0,0.5,,0.5,4.0,,,,,0.5,,,,,,,,
Gap,10,True,False,28,3,,35.0,0.5,,,3.3333333333333335,,,,,,,,,,,,,
Gap,10,True,False,28,6,,17.75,0.5,,,0.5,,0.5,,,0.5,0.5,,,,,,,
Gap,10,True,True,2,0,,3.0,0.5,7.5,0.5,4.461538461538462,0.5,,,,,,,,,,,,
Gap,10,True,True,2,3,,1.75,,25.0,,8.8125,,,,,,3.0,,,,,,,
Gap,10,True,True,2,6,,1.75,,,,7.75,15.0,,,,,,,,,,,,
Gap,10,True,True,6,0,,,0.5,3.0,,4.2,3.0,,,,,,,,,,,,
Gap,10,True,True,6,3,,,1.75,3.0,,1.1818181818181819,3.0,,,,,0.5,,,,,,,
Gap,10,True,True,6,6,,3.0,0.5,0.5,,1.8181818181818181,0.5,,,,,0.5,0.5,,,,,,
Gap,10,True,True,8,0,,0.5,0.5,,,2.625,0.5,,,,,,,,,,,,
Gap,10,True,True,8,3,,0.5,3.0,0.5,,2.727272727272727,0.5,,,,3.0,3.0,,,,,,,
Gap,10,True,True,8,6,,4.0,7.5,0.5,,3.25,0.5,,,,0.5,0.5,0.5,,,,,,
Gap,10,True,True,12,0,,7.5,0.5,,,0.5,,,,,,,,,,,,,
Gap,10,True,True,12,3,,12.75,1.3333333333333333,,0.5,1.9615384615384615,0.5,,,,,3.0,,,,0.5,,15.0,
Gap,10,True,True,12,6,,22.75,,,,0.5,0.5,15.0,,,,,,,,,,3.0,
Gap,10,True,True,16,0,,7.5,0.5,0.5,0.5,0.5,,,,,,,,,,,,,
Gap,10,True,True,16,3,,16.25,0.5,0.5,,1.3333333333333333,,,,,,3.0,,,,35.0,,,
Gap,10,True,True,16,6,,35.0,,,,8.642857142857142,0.5,,,,,0.5,,,,,,,
Gap,10,True,True,20,0,,,0.5,0.5,,2.6666666666666665,0.5,,,,,,,,,,,,
Gap,10,True,True,20,3,,,1.75,3.0,,6.333333333333333,3.0,3.0,,,,0.5,,,,,,,
Gap,10,True,True,20,6,,,,0.5,3.0,2.0833333333333335,0.5,25.0,,,0.5,0.5,,,,,,,
Gap,10,True,True,22,0,,,,0.5,,4.75,,,,,,,,,,,,,
Gap,10,True,True,22,3,,,3.0,15.0,0.5,2.9285714285714284,3.0,,,,,,,,,,,0.5,
Gap,10,True,True,22,6,,,,,,3.6666666666666665,15.0,25.0,,,,,,,,,,,
Gap,10,True,True,24,0,,7.5,0.5,,,3.1875,,,,,0.5,,,,,,0.5,,
Gap,10,True,True,24,3,,7.5,0.5,,,1.9285714285714286,3.0,,,,0.5,,,,,,0.5,,
Gap,10,True,True,24,6,,35.0,,,,0.5,15.0,15.0,,,,,,,,,3.0,,
Gap,10,True,True,26,0,,7.5,,0.5,,2.1666666666666665,,,,,0.5,,,,,,,,
Gap,10,True,True,26,3,,,0.5,3.0,,1.5,,,,,,,,,,,,,
Gap,10,True,True,26,6,,,,,,0.5,0.5,,,,,,,,,,,,
Gap,10,True,True,30,0,,3.0,0.5,,0.5,1.0,,,,,,,,,,,,,
Gap,10,True,True,30,3,,7.5,3.0,,,4.1875,,,,,,,,,,,0.5,,
Gap,10,True,True,30,6,,15.0,,,,0.5,,15.0,,,,,,,,,,,
Gap,10,True,True,32,0,,3.0,0.5,0.5,,3.3333333333333335,,,,,,,,,,,,,
Gap,10,True,True,32,3,,3.0,,3.0,0.5,5.071428571428571,,,,,,0.5,,,,,,,
Gap,10,True,True,32,6,,3.6666666666666665,0.5,,3.0,2.9285714285714284,0.5,0.5,,,3.0,0.5,3.0,,,,,,
Gap,12,False,False,1,0,,7.75,0.5,7.5,,3.090909090909091,0.5,,,,,,,,,,,,
Gap,12,False,False,1,3,,7.5,0.5,3.0,0.5,2.111111111111111,3.0,,,,,,,,,,,,
Gap,12,False,False,1,6,,15.0,0.5,,,1.2142857142857142,3.0,3.0,,,,,,,,,,,
Gap,12,False,False,5,0,,,0.5,,,3.25,3.0,,,,,,,,,,,,
Gap,12,False,False,5,3,,1.75,0.5,3.0,,1.25,3.0,0.5,,,,,,,,,,,
Gap,12,False,False,5,6,,,0.5,,,0.5,1.75,1.75,,,,0.5,,,,,,,
Gap,12,False,False,13,0,,,0.5,3.0,,1.3636363636363635,,,,,,,,,,,,,
Gap,12,False,False,13,3,,0.5,0.5,3.0,,1.0,,0.5,,,,,,,,,,,
Gap,12,False,False,15,0,,,0.5,,,2.2,0.5,,,,,,,,,,0.5,,
Gap,12,False,False,15,3,,,0.5,3.0,,1.2142857142857142,3.0,,,,,0.5,,,,,,,
Gap,12,False,False,15,6,,,,,,1.6875,3.0,,,,,,,,,,,,
Gap,12,False,False,21,0,,3.0,0.5,0.5,,1.2142857142857142,0.5,,,,,,,,,,0.5,,
Gap,12,False,False,21,3,0.5,2.8333333333333335,0.5,3.0,,0.8846153846153846,3.0,,,,,,,,,,,,
Gap,12,False,False,21,6,,15.0,0.5,0.5,,1.125,1.75,0.5,,,,0.5,,0.5,,,,,
Gap,12,False,False,27,0,,,,,,2.9166666666666665,,,,,,,,,,,,,
Gap,12,False,False,27,3,0.5,,0.5,,,1.95,,,,,,,,,,,,,
Gap,12,False,False,27,6,,1.75,,,,1.0,1.75,,,,,,,,,,,,
Gap,12,False,False,29,0,,3.0,0.5,0.5,0.5,4.2,,,,,,0.5,,,,,,,
Gap,12,False,False,29,3,,3.0,1.75,1.75,,1.8181818181818181,,,,,,,,,,,,,
Gap,12,False,False,29,6,,25.0,0.5,0.5,,1.3333333333333333,,,,,,0.5,,,,,,,
Gap,12,False,False,31,0,,15.0,0.5,3.0,,0.9166666666666666,3.0,,,,,,,,,,,,
Gap,12,False,False,31,3,,25.0,0.5,3.0,,0.75,0.5,,,,,,,,,,,,
Gap,12,False,False,31,6,,12.0,,,,0.5,7.5,,,,,,,,,,,,
Gap,12,False,True,3,0,,0.5,0.5,0.5,,2.409090909090909,0.5,,,,,,,,,,,,
Gap,12,False,True,3,3,,0.5,3.0,7.5,7.5,2.6470588235294117,,,,,,,,,,,,,
Gap,12,False,True,3,6,,1.75,0.5,,,1.5,,0.5,,,,,0.5,,,,,,
Gap,12,False,True,7,0,,,0.5,0.5,,5.4,,,,,,,,,,,,,
Gap,12,False,True,7,3,,0.5,1.3333333333333333,0.5,,0.8333333333333334,,,,,,,,,,,,,
Gap,12,False,True,7,6,0.5,0.5,0.5,0.5,,6.666666666666667,4.0,,,,,,,,,,,,
Gap,12,False,True,9,0,,,0.5,15.0,,1.4375,,,,,,,,,,,,,
Gap,12,False,True,9,3,,3.0,1.3333333333333333,0.5,,1.8076923076923077,0.5,,,,,0.5,,,,,,,0.5
Gap,12,False,True,9,6,,0.5,0.5,0.5,,0.9166666666666666,3.0,3.0,,,,,,,,,,,
Gap,12,False,True,11,3,,0.5,3.0,,3.0,1.1818181818181819,,,,,,,,,,,,,
Gap,12,False,True,11,6,,,,,,1.125,0.5,,,,,,,,,,,,
Gap,12,False,True,17,0,,3.0,0.5,4.0,,1.0555555555555556,,,,,,,,,,,0.5,,
Gap,12,False,True,17,3,0.5,15.0,1.125,3.0,,7.083333333333333,,,,,,,,,,,,,
Gap,12,False,True,17,6,,0.5,0.5,0.5,,15.38888888888889,0.5,,,,0.5,,,,,,,,
Gap,12,False,True,19,0,,7.5,0.5,0.5,,0.8571428571428571,0.5,,,,,,,,,,,,
Gap,12,False,True,19,3,,25.0,7.5,7.5,,2.0,3.0,0.5,,,,,,,,,,,
Gap,12,False,True,19,6,0.5,19.0,0.5,0.5,,0.5,0.5,0.5,,,,0.5,,,,,,,
Gap,12,False,True,23,3,,,3.0,,,1.8888888888888888,,0.5,,,,,,,,,,,
Gap,12,False,True,23,6,,,,,,3.0,0.5,0.5,,,,0.5,0.5,,,,,,
Gap,12,False,True,25,0,,3.0,,0.5,,1.5714285714285714,,,,,,,,,,,,,
Gap,12,False,True,25,3,,15.0,0.5,,0.5,1.0555555555555556,,,0.5,,,,,,,,,,
Gap,12,False,True,25,6,,15.0,,,,2.8333333333333335,,,,,,,,,,,,,
Gap,12,True,False,8,0,,,0.5,7.5,,5.0,,,,,,0.5,,,,,,,
